2018-03-30,390000,391000,385500,385500,103447
2018-04-02,394000,398500,387000,387500,161454
2018-04-03,381500,382000,375500,378500,238504
2018-04-04,381500,384500,373500,376000,180548
2018-04-05,377000,389000,377000,383500,158893
2018-04-06,382500,382500,375500,379000,131831
2018-04-09,375500,378000,373500,376000,142530
2018-04-10,374000,374000,364500,368000,298550
2018-04-11,370000,374000,366500,367000,261589
2018-04-12,373000,379000,369500,378000,262006
2018-04-13,376500,377000,370500,373000,146231
2018-04-16,374000,375000,364000,365000,216512
2018-04-17,367000,369500,366000,368500,117092
2018-04-18,373500,378500,371500,376000,200737
2018-04-19,377500,381000,373500,376000,170308
2018-04-20,376500,378500,372000,372500,140993
2018-04-23,374500,374500,369500,372500,126975
2018-04-24,375000,376500,371500,374500,144778
2018-04-25,370500,370500,350500,352500,496231
2018-04-26,353500,356500,352500,353500,232263
2018-04-27,354000,360000,354000,354500,156968
2018-04-30,351500,361000,351500,360000,155327
2018-05-02,356000,358500,338500,339000,523971
2018-05-03,337000,344500,333500,343000,296458
2018-05-04,340000,344000,340000,341000,194462
2018-05-08,332000,336000,330500,330500,356424
2018-05-09,328500,341500,326500,339500,242892
2018-05-10,339500,344500,337500,340000,189496
2018-05-11,343500,347500,341500,345000,214165
2018-05-14,349000,357500,347000,354500,302609
2018-05-15,350500,353500,346500,348500,185959
2018-05-16,348000,348000,340000,342000,225069
2018-05-17,345500,353500,345000,345500,212479
2018-05-18,345000,350500,342500,344000,164369
2018-05-21,344000,345000,335000,338500,195380
2018-05-23,340000,352500,339500,343500,491113
2018-05-24,345000,348500,339500,345000,244651
2018-05-25,344500,356500,344000,352500,334692
2018-05-28,353000,356500,349500,352000,133191
2018-05-29,352000,352500,343500,343500,162022
2018-05-30,340500,341000,328500,330500,372066
2018-05-31,332500,341000,332500,338500,318155
2018-06-01,338000,340000,332500,337000,109544
2018-06-04,338500,364500,338500,363000,512468
2018-06-05,364500,368000,358000,363500,306447
2018-06-07,368000,377500,366000,368500,440365
2018-06-08,370500,378000,367500,375500,368726
2018-06-11,374000,378000,365000,377000,352196
2018-06-12,380000,383500,377000,380500,283822
2018-06-14,380500,381000,370000,370000,361070
2018-06-15,377000,380000,372500,373500,271394
2018-06-18,371500,375000,363500,366500,263538
2018-06-19,363000,365000,348000,349500,295137
2018-06-20,350000,356500,350000,353500,273786
2018-06-21,349500,355500,347500,349500,245404
2018-06-22,343000,346500,336000,343000,354003
2018-06-25,347500,353000,338500,351000,229558
2018-06-26,347000,353500,344000,348500,224402
2018-06-27,345500,347500,335500,335500,423651
2018-06-28,335000,338500,332000,334000,233374
2018-06-29,334500,336500,323000,333500,358347
2018-07-02,332500,335000,316000,317500,370321
2018-07-03,320000,322500,312000,317500,309321
2018-07-04,318500,324500,317000,317500,151246
2018-07-05,315000,324000,315000,320500,184723
2018-07-06,320000,325000,315000,322000,287560
2018-07-09,321000,329500,315000,322500,308046
2018-07-10,326000,332000,324500,325500,249661
2018-07-11,322500,328000,320000,326000,177280
2018-07-12,326000,329500,323500,323500,323171
2018-07-13,328000,338500,327500,335000,321145
2018-07-16,338000,340500,327500,328000,173396
2018-07-17,328500,329000,317000,321500,271505
2018-07-18,323000,333000,323000,331000,326510
2018-07-19,335000,339000,332000,336000,311545
2018-07-20,336000,337500,331000,332500,170407
2018-07-23,336500,341000,331000,333000,208747
2018-07-24,335000,338500,327500,330500,243972
2018-07-25,346000,363500,344500,361500,1134542
2018-07-26,364000,374000,362000,372500,456404
2018-07-27,376000,379500,367000,374500,341202
2018-07-30,375500,380500,370500,377000,247627
2018-07-31,377500,378500,372500,375000,186065
2018-08-01,376500,382500,368500,374500,274139
2018-08-02,374500,378000,373000,375000,230794
2018-08-03,375500,391000,373500,391000,424377
2018-08-06,391000,393000,376500,381000,309612
2018-08-07,378000,386000,375000,383000,288687
2018-08-08,384000,387500,376000,376000,212497
2018-08-09,375500,385000,371000,385000,261641
2018-08-10,385000,386500,369000,375000,264018
2018-08-13,374500,376500,366500,368000,216645
2018-08-14,368500,374500,367500,373000,169637
2018-08-16,364000,373500,361500,367500,267621
2018-08-17,370000,371500,364000,365500,136918
2018-08-20,369500,372500,364000,366000,150033
2018-08-21,364000,366500,358500,364000,306601
2018-08-22,366000,366500,351000,354500,351978
2018-08-23,355500,358500,354000,356500,238476
2018-08-24,355500,366500,352500,366000,288319
2018-08-27,366000,374500,360500,372000,271726
2018-08-28,372500,376500,365000,366000,243083
2018-08-29,368500,375000,366500,374000,173330
2018-08-30,370500,370500,363000,363500,229283
2018-08-31,362000,366000,355500,366000,229780
2018-09-03,365500,370500,360500,368000,201113
2018-09-04,369500,371500,364000,367500,167988
2018-09-05,367000,368000,356500,358000,251673
2018-09-06,358000,360500,349000,351000,272191
2018-09-07,351500,356000,344500,352000,194487
2018-09-10,348500,356000,346000,347000,207667
2018-09-11,347000,351000,338000,341000,296052
2018-09-12,343000,348500,341500,343500,180103
2018-09-13,347000,354000,346500,350000,331687
2018-09-14,348500,356000,348500,352000,167126
2018-09-17,359000,363500,353000,354000,237273
2018-09-18,354500,367000,350500,367000,286490
2018-09-19,371000,371000,359000,360000,230425
2018-09-20,358500,364000,354000,361000,210992
2018-09-21,364500,367500,360000,367000,197796
2018-09-27,360000,372500,360000,370000,252375
2018-09-28,370500,373000,365000,365500,188182
2018-10-01,365500,372000,365500,368500,168059
2018-10-02,370500,373000,351000,353000,271022
2018-10-04,355000,355500,328500,329500,487014
2018-10-05,331500,334500,319500,324000,365895
2018-10-08,321000,327000,319000,321500,197409
2018-10-10,323000,326500,316000,316000,260899
2018-10-11,307000,311500,302000,307000,378913
2018-10-12,307000,319000,305000,315500,256790
2018-10-15,317000,329500,316000,324500,233988
2018-10-16,329000,329000,318500,318500,145684
2018-10-17,325000,329000,321500,325000,136572
2018-10-18,326000,328500,316000,317000,135868
2018-10-19,314000,333500,313500,330000,241703
2018-10-22,328000,339000,323000,337500,197166
2018-10-23,334500,337000,326000,329000,150924
2018-10-24,334500,343000,328000,330500,280451
2018-10-25,323500,339500,323000,339500,264688
2018-10-26,344000,344500,317500,324000,320435
2018-10-29,340000,348000,331500,335500,448795
2018-10-30,335500,346000,329500,338500,276286
2018-10-31,336000,348000,330000,347000,251134
2018-11-01,350000,352500,338500,339000,209045
2018-11-02,347000,359000,345000,358000,239187
2018-11-05,356500,363500,348000,356000,177433
2018-11-06,359500,359500,345500,350000,214150
2018-11-07,348000,350000,338500,340000,361104
2018-11-08,345000,347000,335000,335000,345238
2018-11-09,335000,339000,326500,327500,347828
2018-11-12,328500,335000,323500,333500,180275
2018-11-13,328500,335500,321500,335500,208344
2018-11-14,338000,343000,332000,340000,265603
2018-11-15,337000,342500,335000,342000,150336
2018-11-16,344500,347500,342000,344500,181324
2018-11-19,342000,346000,341000,345500,117733
2018-11-20,343500,344500,335000,339500,170177
2018-11-21,335500,343500,334500,340500,153279
2018-11-22,341000,341000,335000,338000,128580
2018-11-23,338000,343000,327500,328500,147880
2018-11-26,330500,338000,329000,335000,210200
2018-11-27,337000,343000,330000,343000,198864
2018-11-28,344000,347500,340500,347000,300120
2018-11-29,351000,351500,345500,347500,232946
2018-11-30,349500,351500,344000,345500,303151
2018-12-03,351500,366000,351500,365000,327930
2018-12-04,364000,364000,354500,358500,214522
2018-12-05,350000,357500,348000,354500,143860
2018-12-06,358000,363500,350000,353500,175833
2018-12-07,355000,360000,351000,351500,131615
2018-12-10,347500,351000,340500,345000,179911
2018-12-11,343500,351500,343500,349500,170594
2018-12-12,351500,353000,346000,350000,166963
2018-12-13,352500,361000,350000,355000,281643
2018-12-14,356500,361000,346000,351500,175154
2018-12-17,352500,358000,351500,351500,133815
2018-12-18,349000,349500,337500,340000,253947
2018-12-19,342000,355000,342000,352500,276651
2018-12-20,351500,351500,338000,344000,253607
2018-12-21,344000,361500,341500,358500,397305
2018-12-24,357000,362500,355000,357500,104960
2018-12-26,350000,356500,347500,353000,191680
2018-12-27,359000,359500,345500,347000,172656
2018-12-28,349000,352500,345500,347000,107893
2019-01-02,351000,353500,335500,337000,227694
2019-01-03,337500,341000,327500,328000,232935
2019-01-04,327500,331500,321500,330500,146988
2019-01-07,340000,350000,337500,343000,322157
2019-01-08,346500,351500,343000,349500,191633
2019-01-09,349500,353000,346500,352000,189562
2019-01-10,352000,354000,344500,347000,160808
2019-01-11,347000,353000,344000,349000,133523
2019-01-14,349000,354500,347000,350500,116345
2019-01-15,350500,356000,348500,356000,162948
2019-01-16,356000,367500,356000,366000,338647
2019-01-17,366000,369500,359500,360000,195538
2019-01-18,365500,371000,363000,368500,175106
2019-01-21,370000,373000,366000,370000,185149
2019-01-22,369500,371500,361500,366000,168874
2019-01-23,365000,371000,361500,369000,135604
2019-01-24,365000,372500,364000,367500,163790
2019-01-25,364000,376000,363000,373500,179731
2019-01-28,376500,380500,371000,374500,169205
2019-01-29,374500,378000,373000,378000,129353
2019-01-30,378500,382500,368500,379000,292815
2019-01-31,384500,385000,367000,368000,366641
2019-02-01,369500,373000,367000,368000,186088
2019-02-07,368000,373000,368000,369500,203911
2019-02-08,368000,375000,366000,370000,200400
2019-02-11,374000,375500,369000,372000,222401
2019-02-12,372000,372500,368500,371500,161623
2019-02-13,372000,378500,371000,378000,238938
2019-02-14,375500,380000,373000,380000,174263
2019-02-15,380000,382000,377000,380000,176600
2019-02-18,383000,395000,382000,391000,391159
2019-02-19,390500,394500,387500,390000,167684
2019-02-20,390000,395000,388500,394500,187571
2019-02-21,391000,392500,386500,387500,196217
2019-02-22,387000,388000,375500,383500,321536
2019-02-25,386500,389000,381500,385500,184192
2019-02-26,385500,388500,380500,386000,186216
2019-02-27,388000,393000,386000,392000,203931
2019-02-28,391000,393500,387000,390500,232429
2019-03-04,395000,400000,385500,387000,272909
2019-03-05,384500,385000,371500,373500,301137
2019-03-06,373500,376500,370000,373000,185818
2019-03-07,373500,375500,364500,366000,217748
2019-03-08,369500,375000,363500,364500,241496
2019-03-11,364500,365500,358000,361000,176310
2019-03-12,364500,369500,362500,365500,134842
2019-03-13,365000,365500,359500,363000,130719
2019-03-14,368000,370000,364500,370000,218477
2019-03-15,366000,374000,364500,370500,224707
2019-03-18,375000,375000,364500,366000,143247
2019-03-19,369000,370000,365500,369500,101797
2019-03-20,371000,371000,358500,363000,197333
2019-03-21,375500,382000,370000,382000,422078
2019-03-22,380000,383500,376000,379500,168236
2019-03-25,368000,371500,364000,367000,275020
2019-03-26,367500,369000,364000,366500,126328
2019-03-27,366000,367000,360500,362500,201938
2019-03-28,361000,364500,359000,361000,154119
2019-03-29,365000,366000,359000,366000,142056
2019-04-01,367000,376000,366500,370500,170894
2019-04-02,372500,375000,369500,372000,124592
2019-04-03,366500,377000,365500,376500,182955
2019-04-04,378000,380000,373500,376500,117507
2019-04-05,377000,379000,374000,377500,111499
2019-04-08,377000,387000,377000,383500,247069
2019-04-09,387000,390000,380500,387000,159712
2019-04-10,387000,389000,381500,389000,172063
2019-04-11,389000,390000,385000,388500,206847
2019-04-12,387000,387000,379500,380000,206511
2019-04-15,379000,381500,373000,374000,219027
2019-04-16,373500,377000,371000,373500,144284
2019-04-17,374000,377000,370500,371000,155525
2019-04-18,369500,373000,367000,369000,281963
2019-04-19,370000,371000,366500,366500,110098
2019-04-22,368500,374500,368000,370500,164492
2019-04-23,369500,372500,366500,371000,151790
2019-04-24,371500,371500,359500,361500,431261
2019-04-25,357500,365500,356500,365000,281721
2019-04-26,363000,364500,358500,358500,185237
2019-04-29,357000,365000,354000,365000,208561
2019-04-30,366000,368000,356500,361000,247798
2019-05-02,357500,364000,357500,359000,260801
2019-05-03,360500,366000,359000,364500,160521
2019-05-07,358000,360000,355000,358000,190156
2019-05-08,354000,360000,352500,356000,156763
2019-05-09,355500,356500,343000,343000,358834
2019-05-10,341000,349500,339000,344000,243229
2019-05-13,340000,342000,332500,333000,229518
2019-05-14,328500,335000,328000,331500,223147
2019-05-15,332500,342500,330500,340500,256554
2019-05-16,346000,347500,334500,335500,224008
2019-05-17,339000,344000,333500,334000,132312
2019-05-20,336000,341000,328500,330000,134913
2019-05-21,328500,333500,328000,329500,151917
2019-05-22,331000,334000,329500,332000,96373
2019-05-23,332000,332000,325000,327000,147111
2019-05-24,323000,326500,319000,325500,173785
2019-05-27,324000,329000,322000,326000,122563
2019-05-28,326000,330500,322500,326000,288317
2019-05-29,328000,330000,322000,323000,159476
2019-05-30,329500,337500,326000,327500,263071
2019-05-31,329000,336500,327000,333000,222635
2019-06-03,330000,337000,328500,337000,156208
2019-06-04,337000,339500,333500,337500,106548
2019-06-05,341000,341500,331500,331500,158733
2019-06-07,335000,335000,330000,330500,114979
2019-06-10,334000,337000,330000,337000,133998
2019-06-11,338000,341500,329000,341000,285000
2019-06-12,341500,342000,335000,337000,141549
2019-06-13,345000,349000,339500,349000,336019
2019-06-14,349000,350500,341500,344500,229667
2019-06-17,344500,350000,343500,348500,147491
2019-06-18,348000,349000,342500,345500,187801
2019-06-19,349500,350500,346000,348500,102094
2019-06-20,349500,352000,347500,352000,150039
2019-06-21,350000,351500,346000,348000,121196
2019-06-24,349000,349000,345000,348500,84084
2019-06-25,350000,356000,350000,352000,169316
2019-06-26,350500,350500,346500,347500,100381
2019-06-27,346000,350000,343000,349500,172767
2019-06-28,350000,356000,348000,354500,163529
2019-07-01,360000,360000,353000,355000,113228
2019-07-02,352500,355000,348500,348500,105241
2019-07-03,353000,359500,351000,355500,220098
2019-07-04,359500,360000,355000,358500,82751
2019-07-05,361000,361000,352000,354500,100106
2019-07-08,352000,352500,343500,345000,147643
2019-07-09,344500,349000,337000,337500,194090
2019-07-10,339000,344000,337000,337500,151141
2019-07-11,341500,344000,340000,341000,159837
2019-07-12,341500,347000,341500,344500,128147
2019-07-15,344000,348000,342500,347000,102063
2019-07-16,346000,353000,346000,353000,141257
2019-07-17,355000,356500,349500,353000,142249
2019-07-18,353000,359500,352500,356000,145999
2019-07-19,358500,361500,355000,361500,158745
2019-07-22,360000,360000,355500,357000,80333
2019-07-23,357500,361500,357000,359000,87905
2019-07-24,361000,361000,351000,353500,102363
2019-07-25,345500,346000,335000,336000,488905
2019-07-26,336000,337000,330500,333000,203369
2019-07-29,333500,333500,325000,333000,168075
2019-07-30,328000,336000,328000,334500,95024
2019-07-31,330000,342000,330000,337500,185273
2019-08-01,338500,339000,332500,332500,129913
2019-08-02,325000,333000,325000,331500,151336
2019-08-05,328000,330000,315500,315500,234602
2019-08-06,301000,317500,301000,310000,287938
2019-08-07,309500,317500,309000,315500,164132
2019-08-08,320000,322000,314000,318000,182984
2019-08-09,321000,322500,317000,317000,86491
2019-08-12,315500,317000,313000,314000,84452
2019-08-13,312000,314500,308500,309000,119987
2019-08-14,313500,323500,311500,323500,192588
2019-08-16,320000,320500,315000,320000,85005
2019-08-19,321000,322000,318000,321000,84033
2019-08-20,319500,325000,319000,324000,75449
2019-08-21,324500,330000,323500,328000,114378
2019-08-22,327500,332000,320000,320000,165953
